-1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,
-1.0,0.0,1.0,0.0,
-1.0,0.0,1.0,0.0,
-1.0,0.0,1.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,1.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,0.0,0.0,
-1.0,0.0,-1.0,0.0,
-1.0,0.0,-1.0,0.0,
-1.0,0.0,-5.0,0.0,
0.0,0.0,-14.0,0.0,
-1.0,0.0,-21.0,-4.0,
0.0,0.0,-29.0,-10.0,
0.0,0.0,-41.0,-18.0,
1.0,0.0,-64.0,-27.0,
7.0,0.0,-93.0,-38.0,
22.0,1.0,-130.0,-54.0,
41.0,7.0,-180.0,-75.0,
58.0,18.0,-240.0,-103.0,
135.0,52.0,-307.0,-140.0,
135.0,52.0,-382.0,-184.0,
257.0,115.0,-536.0,-273.0,
330.0,156.0,-617.0,-312.0,
389.0,201.0,-701.0,-344.0,
464.0,246.0,-788.0,-369.0,
541.0,288.0,-878.0,-388.0,
618.0,319.0,-969.0,-402.0,
693.0,340.0,-1052.0,-416.0,
818.0,359.0,-1236.0,-435.0,
887.0,359.0,-1350.0,-440.0,
955.0,355.0,-1424.0,-445.0,
1088.0,342.0,-1604.0,-454.0,
1137.0,334.0,-1694.0,-457.0,
1203.0,328.0,-1782.0,-459.0,
1267.0,322.0,-1866.0,-457.0,
1333.0,318.0,-1949.0,-452.0,
1398.0,314.0,-2031.0,-445.0,
1463.0,312.0,-2120.0,-437.0,
1517.0,311.0,-2204.0,-431.0,
1586.0,312.0,-2291.0,-427.0,
1656.0,314.0,-2381.0,-424.0,
1729.0,317.0,-2475.0,-425.0,
1891.0,329.0,-2659.0,-437.0,
1960.0,340.0,-2751.0,-445.0,
2049.0,354.0,-2851.0,-451.0,
2141.0,371.0,-2950.0,-459.0,
2234.0,389.0,-3049.0,-466.0,
2328.0,405.0,-3151.0,-474.0,
2401.0,420.0,-3252.0,-481.0,
2489.0,431.0,-3357.0,-490.0,
2578.0,437.0,-3461.0,-497.0,
2665.0,439.0,-3564.0,-504.0,
2755.0,437.0,-3666.0,-509.0,
2846.0,434.0,-3768.0,-512.0,
2918.0,430.0,-3873.0,-514.0,
3009.0,428.0,-3978.0,-515.0,
3101.0,428.0,-4082.0,-515.0,
3192.0,431.0,-4181.0,-516.0,
3291.0,434.0,-4285.0,-516.0,
3393.0,437.0,-4393.0,-516.0,
3477.0,444.0,-4498.0,-517.0,
3580.0,453.0,-4606.0,-518.0,
3689.0,464.0,-4718.0,-520.0,
3804.0,477.0,-4840.0,-526.0,
3926.0,491.0,-4974.0,-535.0,
4033.0,507.0,-5118.0,-552.0,
4179.0,527.0,-5274.0,-576.0,
4333.0,554.0,-5446.0,-611.0,
4497.0,588.0,-5634.0,-657.0,
4672.0,630.0,-5820.0,-712.0,
4813.0,677.0,-6007.0,-771.0,
4991.0,724.0,-6202.0,-827.0,
5172.0,767.0,-6389.0,-873.0,
5357.0,803.0,-6589.0,-910.0,
5546.0,830.0,-6783.0,-935.0,
5728.0,851.0,-6970.0,-950.0,
5869.0,866.0,-7159.0,-957.0,
6049.0,874.0,-7354.0,-960.0,
6233.0,877.0,-7547.0,-960.0,
6417.0,877.0,-7733.0,-959.0,
6600.0,876.0,-7928.0,-958.0,
6780.0,874.0,-8117.0,-957.0,
6925.0,873.0,-8302.0,-956.0,
7106.0,873.0,-8487.0,-954.0,
7288.0,874.0,-8672.0,-950.0,
7476.0,873.0,-8854.0,-944.0,
7665.0,873.0,-9042.0,-937.0,
7814.0,876.0,-9237.0,-931.0,
8001.0,881.0,-9431.0,-929.0,
8401.0,895.0,-9863.0,-944.0,
8613.0,906.0,-10078.0,-965.0,
8833.0,922.0,-10308.0,-994.0,
9018.0,944.0,-10546.0,-1028.0,
9249.0,973.0,-10785.0,-1063.0,
9494.0,1007.0,-11024.0,-1099.0,
9744.0,1044.0,-11278.0,-1131.0,
9989.0,1081.0,-11530.0,-1160.0,
10190.0,1114.0,-11778.0,-1186.0,
10444.0,1144.0,-12035.0,-1209.0,
10953.0,1187.0,-12534.0,-1243.0,
11204.0,1200.0,-12783.0,-1252.0,
11457.0,1208.0,-13042.0,-1257.0,
11661.0,1212.0,-13300.0,-1257.0,
11915.0,1215.0,-13565.0,-1259.0,
12169.0,1215.0,-13848.0,-1265.0,
12435.0,1215.0,-14125.0,-1281.0,
12706.0,1219.0,-14404.0,-1303.0,
12987.0,1229.0,-14681.0,-1329.0,
13222.0,1246.0,-14956.0,-1352.0,
13865.0,1305.0,-15595.0,-1383.0,
14198.0,1353.0,-15934.0,-1408.0,
14832.0,1471.0,-16636.0,-1507.0,
15184.0,1532.0,-16973.0,-1578.0,
15551.0,1589.0,-17331.0,-1643.0,
15921.0,1637.0,-17719.0,-1696.0,
16295.0,1675.0,-18126.0,-1736.0,
16602.0,1708.0,-18519.0,-1776.0,
16986.0,1738.0,-18903.0,-1820.0,
17360.0,1764.0,-19276.0,-1870.0,
17742.0,1787.0,-19644.0,-1905.0,
18117.0,1805.0,-20020.0,-1926.0,
18503.0,1815.0,-20396.0,-1922.0,
18812.0,1820.0,-20765.0,-1906.0,
19201.0,1825.0,-21134.0,-1885.0,
19589.0,1829.0,-21524.0,-1871.0,
19992.0,1837.0,-21939.0,-1866.0,
20412.0,1849.0,-22396.0,-1880.0,
20863.0,1869.0,-22847.0,-1916.0,
21226.0,1902.0,-23296.0,-1976.0,
21710.0,1951.0,-23751.0,-2052.0,
22195.0,2018.0,-24236.0,-2129.0,
23183.0,2174.0,-25186.0,-2259.0,
23594.0,2245.0,-25701.0,-2303.0,
24124.0,2304.0,-26267.0,-2340.0,
24676.0,2356.0,-26809.0,-2397.0,
25247.0,2408.0,-27364.0,-2471.0,
26414.0,2539.0,-28508.0,-2632.0,
26897.0,2617.0,-29073.0,-2707.0,
27509.0,2689.0,-29682.0,-2769.0,
28143.0,2757.0,-30304.0,-2813.0,
28782.0,2818.0,-30968.0,-2858.0,
29440.0,2876.0,-31584.0,-2925.0,
