leftPos,leftSpeed,rightPos,rightSpeed
20,0,0,0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155354.0,0.0,-158658.0,0.0,
155355.0,0.0,-158658.0,0.0,
155355.0,0.0,-158657.0,0.0,
155356.0,0.0,-158670.0,0.0,
155373.0,0.0,-158680.0,-1.0,
155392.0,3.0,-158764.0,-7.0,
155428.0,12.0,-158875.0,-32.0,
155538.0,32.0,-158993.0,-91.0,
155645.0,80.0,-159147.0,-182.0,
155791.0,153.0,-159304.0,-300.0,
155940.0,257.0,-159478.0,-432.0,
156110.0,374.0,-159670.0,-561.0,
156270.0,496.0,-159886.0,-673.0,
156463.0,607.0,-160132.0,-769.0,
156693.0,706.0,-160368.0,-857.0,
156950.0,792.0,-160605.0,-948.0,
157207.0,879.0,-160890.0,-1031.0,
157412.0,968.0,-161210.0,-1110.0,
157688.0,1054.0,-161515.0,-1194.0,
157989.0,1132.0,-161826.0,-1279.0,
158296.0,1203.0,-162155.0,-1360.0,
158623.0,1270.0,-162484.0,-1437.0,
158969.0,1334.0,-162809.0,-1508.0,
159249.0,1397.0,-163146.0,-1564.0,
159597.0,1468.0,-163498.0,-1599.0,
159962.0,1536.0,-163856.0,-1626.0,
160334.0,1596.0,-164212.0,-1656.0,
160706.0,1646.0,-164574.0,-1689.0,
161086.0,1690.0,-164956.0,-1720.0,
161387.0,1727.0,-165349.0,-1755.0,
161764.0,1757.0,-165761.0,-1794.0,
162145.0,1779.0,-166135.0,-1839.0,
162530.0,1797.0,-166515.0,-1878.0,
162914.0,1809.0,-166894.0,-1911.0,
163225.0,1819.0,-167269.0,-1928.0,
163603.0,1827.0,-167644.0,-1933.0,
163992.0,1834.0,-168021.0,-1921.0,
164381.0,1839.0,-168397.0,-1904.0,
164779.0,1845.0,-168781.0,-1889.0,
165176.0,1850.0,-169198.0,-1884.0,
165516.0,1859.0,-169659.0,-1894.0,
165967.0,1878.0,-170107.0,-1927.0,
166426.0,1912.0,-170568.0,-1987.0,
166886.0,1964.0,-171017.0,-2061.0,
167370.0,2024.0,-171478.0,-2139.0,
167742.0,2093.0,-171949.0,-2203.0,
168223.0,2157.0,-172404.0,-2253.0,
168703.0,2210.0,-172858.0,-2279.0,
169192.0,2245.0,-173354.0,-2291.0,
169678.0,2271.0,-173871.0,-2302.0,
170166.0,2291.0,-174376.0,-2331.0,
170559.0,2308.0,-174853.0,-2370.0,
171049.0,2321.0,-175325.0,-2411.0,
171537.0,2332.0,-175803.0,-2438.0,
172027.0,2341.0,-176280.0,-2450.0,
172518.0,2346.0,-176738.0,-2444.0,
172913.0,2348.0,-177219.0,-2417.0,
173406.0,2350.0,-177736.0,-2389.0,
173897.0,2353.0,-178246.0,-2380.0,
174398.0,2356.0,-178725.0,-2398.0,
174897.0,2361.0,-179204.0,-2423.0,
175397.0,2367.0,-179677.0,-2445.0,
175795.0,2375.0,-180157.0,-2454.0,
176296.0,2381.0,-180624.0,-2451.0,
176798.0,2388.0,-181097.0,-2430.0,
177296.0,2394.0,-181604.0,-2402.0,
177798.0,2398.0,-182131.0,-2387.0,
178298.0,2401.0,-182636.0,-2401.0,
178700.0,2402.0,-183117.0,-2432.0,
179198.0,2402.0,-183597.0,-2464.0,
179700.0,2402.0,-184084.0,-2484.0,
180193.0,2402.0,-184562.0,-2488.0,
180695.0,2401.0,-185040.0,-2475.0,
181094.0,2399.0,-185537.0,-2448.0,
181600.0,2397.0,-186072.0,-2425.0,
182099.0,2397.0,-186594.0,-2426.0,
182613.0,2398.0,-187082.0,-2455.0,
183123.0,2405.0,-187570.0,-2487.0,
183642.0,2414.0,-188067.0,-2512.0,
184059.0,2427.0,-188573.0,-2522.0,
184604.0,2442.0,-189077.0,-2521.0,
185170.0,2464.0,-189664.0,-2513.0,
185763.0,2498.0,-190281.0,-2522.0,
186354.0,2549.0,-190872.0,-2572.0,
186836.0,2613.0,-191452.0,-2662.0,
187442.0,2686.0,-192037.0,-2762.0,
188050.0,2756.0,-192622.0,-2853.0,
188663.0,2816.0,-193208.0,-2912.0,
189283.0,2861.0,-193831.0,-2943.0,
189918.0,2894.0,-194478.0,-2951.0,
190414.0,2920.0,-195102.0,-2966.0,
191041.0,2946.0,-195706.0,-2999.0,
191672.0,2967.0,-196310.0,-3041.0,
192297.0,2986.0,-196914.0,-3072.0,
192929.0,3000.0,-197509.0,-3086.0,
193439.0,3010.0,-198157.0,-3078.0,
194073.0,3017.0,-198801.0,-3065.0,
194704.0,3021.0,-199423.0,-3063.0,
195340.0,3027.0,-200028.0,-3081.0,
195982.0,3033.0,-200653.0,-3102.0,
196624.0,3040.0,-201257.0,-3115.0,
197152.0,3047.0,-201931.0,-3118.0,
197850.0,3060.0,-202658.0,-3120.0,
198559.0,3086.0,-203333.0,-3147.0,
199278.0,3133.0,-204037.0,-3203.0,
200008.0,3197.0,-204752.0,-3277.0,
200741.0,3274.0,-205441.0,-3364.0,
201487.0,3355.0,-206180.0,-3437.0,
202075.0,3420.0,-206963.0,-3492.0,
202820.0,3472.0,-207679.0,-3540.0,
203574.0,3507.0,-208404.0,-3581.0,
204338.0,3534.0,-209132.0,-3625.0,
204948.0,3559.0,-209847.0,-3653.0,
205721.0,3584.0,-210642.0,-3664.0,
206489.0,3609.0,-211407.0,-3674.0,
207269.0,3635.0,-212145.0,-3687.0,
208042.0,3662.0,-212890.0,-3704.0,
208821.0,3684.0,-213614.0,-3728.0,
209448.0,3701.0,-214386.0,-3749.0,
210230.0,3715.0,-215199.0,-3754.0,
211003.0,3726.0,-215944.0,-3765.0,
211796.0,3734.0,-216704.0,-3776.0,
212575.0,3740.0,-217456.0,-3795.0,
213366.0,3747.0,-218208.0,-3813.0,
213994.0,3753.0,-219021.0,-3819.0,
214782.0,3759.0,-219800.0,-3824.0,
215569.0,3766.0,-220552.0,-3829.0,
216361.0,3772.0,-221313.0,-3836.0,
217146.0,3777.0,-222056.0,-3846.0,
217937.0,3779.0,-222870.0,-3852.0,
218566.0,3780.0,-223657.0,-3852.0,
219355.0,3781.0,-224410.0,-3852.0,
220139.0,3781.0,-225166.0,-3852.0,
220928.0,3781.0,-225903.0,-3853.0,
221718.0,3782.0,-226686.0,-3852.0,
222349.0,3782.0,-227487.0,-3844.0,
223127.0,3783.0,-228235.0,-3835.0,
223912.0,3782.0,-228977.0,-3828.0,
224693.0,3779.0,-229716.0,-3823.0,
225476.0,3773.0,-230438.0,-3819.0,
226069.0,3767.0,-231172.0,-3800.0,
226779.0,3754.0,-231843.0,-3765.0,
227474.0,3725.0,-232492.0,-3705.0,
228153.0,3671.0,-233158.0,-3632.0,
228830.0,3597.0,-233802.0,-3547.0,
229505.0,3506.0,-234446.0,-3475.0,
230049.0,3416.0,-235146.0,-3394.0,
230726.0,3336.0,-235814.0,-3340.0,
231389.0,3289.0,-236437.0,-3310.0,
232063.0,3260.0,-237075.0,-3302.0,
232730.0,3246.0,-237707.0,-3294.0,
233262.0,3236.0,-238315.0,-3279.0,
233928.0,3228.0,-238971.0,-3249.0,
234594.0,3219.0,-239645.0,-3212.0,
235253.0,3211.0,-240283.0,-3188.0,
235923.0,3205.0,-240900.0,-3185.0,
236583.0,3199.0,-241539.0,-3198.0,
237114.0,3193.0,-242155.0,-3204.0,
237773.0,3188.0,-242785.0,-3200.0,
238440.0,3184.0,-243473.0,-3184.0,
239099.0,3182.0,-244136.0,-3174.0,
239763.0,3180.0,-244770.0,-3182.0,
240291.0,3180.0,-245409.0,-3208.0,
241091.0,3180.0,-246039.0,-3234.0,
241621.0,3181.0,-246671.0,-3243.0,
242293.0,3182.0,-247347.0,-3237.0,
242960.0,3185.0,-248027.0,-3226.0,
243617.0,3189.0,-248658.0,-3225.0,
244154.0,3192.0,-249292.0,-3233.0,
244813.0,3194.0,-249920.0,-3250.0,
245476.0,3193.0,-250540.0,-3252.0,
246132.0,3191.0,-251179.0,-3238.0,
246785.0,3186.0,-251841.0,-3210.0,
247312.0,3179.0,-252418.0,-3183.0,
247921.0,3169.0,-252969.0,-3161.0,
248489.0,3151.0,-253504.0,-3131.0,
249053.0,3110.0,-254037.0,-3077.0,
249604.0,3045.0,-254559.0,-2993.0,
250159.0,2962.0,-255089.0,-2891.0,
250600.0,2871.0,-255664.0,-2787.0,
251146.0,2785.0,-256200.0,-2715.0,
251678.0,2716.0,-256689.0,-2686.0,
252218.0,2670.0,-257185.0,-2681.0,
252749.0,2642.0,-257681.0,-2667.0,
253279.0,2621.0,-258162.0,-2639.0,
253684.0,2601.0,-258633.0,-2593.0,
254192.0,2579.0,-259121.0,-2534.0,
254694.0,2552.0,-259627.0,-2476.0,
255189.0,2523.0,-260128.0,-2440.0,
255668.0,2490.0,-260600.0,-2436.0,
256046.0,2456.0,-261048.0,-2440.0,
256517.0,2416.0,-261489.0,-2437.0,
256976.0,2378.0,-261915.0,-2418.0,
257420.0,2339.0,-262326.0,-2378.0,
257845.0,2300.0,-262721.0,-2315.0,
258268.0,2253.0,-263126.0,-2236.0,
258601.0,2205.0,-263539.0,-2159.0,
259009.0,2154.0,-263958.0,-2102.0,
259417.0,2104.0,-264351.0,-2067.0,
259802.0,2056.0,-264717.0,-2046.0,
260185.0,2015.0,-265078.0,-2028.0,
260486.0,1976.0,-265436.0,-2002.0,
260858.0,1939.0,-265783.0,-1965.0,
261218.0,1900.0,-266123.0,-1914.0,
261568.0,1862.0,-266450.0,-1855.0,
261905.0,1822.0,-266763.0,-1798.0,
262238.0,1783.0,-267070.0,-1748.0,
262497.0,1742.0,-267379.0,-1702.0,
262819.0,1701.0,-267698.0,-1657.0,
263125.0,1658.0,-268025.0,-1617.0,
263429.0,1616.0,-268312.0,-1590.0,
263725.0,1577.0,-268600.0,-1572.0,
263950.0,1541.0,-268878.0,-1555.0,
264235.0,1504.0,-269145.0,-1534.0,
264518.0,1468.0,-269410.0,-1502.0,
264793.0,1433.0,-269675.0,-1460.0,
265065.0,1403.0,-269938.0,-1416.0,
265335.0,1377.0,-270198.0,-1376.0,
