leftPos,leftSpeed,rightPos,rightSpeed
20,0,0,0
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39436.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39438.0,0.0,
35467.0,0.0,-39438.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35467.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39438.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39437.0,0.0,
35468.0,0.0,-39438.0,0.0,
35469.0,0.0,-39438.0,0.0,
35469.0,0.0,-39443.0,0.0,
35532.0,3.0,-39467.0,0.0,
35532.0,17.0,-39513.0,-7.0,
35646.0,17.0,-39638.0,-24.0,
35739.0,60.0,-39777.0,-73.0,
35879.0,135.0,-39925.0,-157.0,
36195.0,365.0,-40070.0,-279.0,
36195.0,494.0,-40224.0,-412.0,
36341.0,494.0,-40381.0,-543.0,
36473.0,599.0,-40553.0,-645.0,
36669.0,674.0,-40731.0,-717.0,
37045.0,771.0,-40915.0,-760.0,
37225.0,811.0,-41122.0,-794.0,
37225.0,811.0,-41317.0,-831.0,
37404.0,868.0,-41515.0,-873.0,
37554.0,868.0,-41715.0,-914.0,
37742.0,881.0,-41909.0,-948.0,
37933.0,886.0,-42106.0,-971.0,
38315.0,887.0,-42304.0,-984.0,
38315.0,887.0,-42512.0,-988.0,
38684.0,905.0,-42914.0,-988.0,
38918.0,920.0,-42914.0,-988.0,
38918.0,943.0,-43142.0,-991.0,
39406.0,977.0,-43391.0,-1002.0,
39406.0,977.0,-43645.0,-1026.0,
39876.0,1073.0,-43847.0,-1064.0,
39876.0,1073.0,-44158.0,-1111.0,
40136.0,1126.0,-44361.0,-1164.0,
40405.0,1211.0,-44617.0,-1211.0,
40678.0,1211.0,-44879.0,-1249.0,
40966.0,1238.0,-45204.0,-1271.0,
41191.0,1264.0,-45502.0,-1284.0,
41773.0,1311.0,-45817.0,-1302.0,
41773.0,1334.0,-46064.0,-1334.0,
42370.0,1359.0,-46375.0,-1379.0,
42370.0,1359.0,-46675.0,-1429.0,
42674.0,1381.0,-46986.0,-1477.0,
42926.0,1401.0,-47284.0,-1509.0,
43246.0,1443.0,-47599.0,-1527.0,
43573.0,1468.0,-47920.0,-1533.0,
43912.0,1468.0,-48247.0,-1536.0,
44255.0,1530.0,-48578.0,-1547.0,
44535.0,1565.0,-48912.0,-1565.0,
45252.0,1601.0,-49263.0,-1589.0,
45252.0,1601.0,-49623.0,-1618.0,
45617.0,1667.0,-50019.0,-1653.0,
46376.0,1698.0,-50470.0,-1696.0,
46697.0,1727.0,-50769.0,-1747.0,
47124.0,1760.0,-51155.0,-1797.0,
47124.0,1804.0,-51575.0,-1844.0,
47572.0,1804.0,-52026.0,-1886.0,
48056.0,1939.0,-52486.0,-1935.0,
48563.0,1939.0,-52970.0,-1994.0,
49118.0,2037.0,-53513.0,-2073.0,
50154.0,2281.0,-54117.0,-2177.0,
50763.0,2413.0,-55268.0,-2471.0,
52013.0,2665.0,-55877.0,-2749.0,
52013.0,2771.0,-56483.0,-2749.0,
52527.0,2862.0,-57083.0,-2856.0,
53188.0,2941.0,-57724.0,-2931.0,
53845.0,2941.0,-58548.0,-2982.0,
55200.0,3069.0,-59183.0,-3036.0,
55200.0,3123.0,-59849.0,-3100.0,
55896.0,3123.0,-60401.0,-3165.0,
56466.0,3170.0,-61082.0,-3225.0,
